institution,presentation_count
UT MD Anderson Cancer Center,41
Bruker Spatial Biology,32
The University of Texas MD Anderson Cancer Center,21
Bristol Myers Squibb,16
Memorial Sloan Kettering Cancer Center,13
Weill Cornell Medicine,12
Stanford University,12
Dana-Farber Cancer Institute,11
University of Toronto,9
Columbia University Irving Medical Center,9
UT Health Science Center at San Antonio,9
Yonsei University College of Medicine,8
National Cancer Institute,8
Japanese Foundation for Cancer Research,8
Wake Forest University School of Medicine,8
